Prices,URL,Image,Name,Stars
259,adidas.pe/zapatillas-superstar/C77124.html,https://www.adidas.pe/dis/dw/image/v2/aaqx_prd/on/demandware.static/-/Sites-adidas-products/default/dw24b047d5/zoom/C77124_00_plp_standard.jpg?sw=230&strip=false,Zapatillas Superstar,width:100%;
259,adidas.pe/zapatillas-stan-smith/M20324.html,https://www.adidas.pe/dis/dw/image/v2/aaqx_prd/on/demandware.static/-/Sites-adidas-products/default/dw53ecfccf/zoom/M20324_00_plp_standard.jpg?sw=230&strip=false,Zapatillas Stan Smith,width:100%;
429,adidas.pe/zapatillas-i-5923/B37919.html,https://www.adidas.pe/dis/dw/image/v2/aaqx_prd/on/demandware.static/-/Sites-adidas-products/default/dw4b3a6c08/zoom/B37919_00_plp_standard.jpg?sw=230&strip=false,Zapatillas I-5923,width:100%;
499,adidas.pe/chimpunes-nemeziz-tango-18.1/BD7647.html,https://www.adidas.pe/dis/dw/image/v2/aaqx_prd/on/demandware.static/-/Sites-adidas-products/default/dw84642dde/zoom/BD7647_00_plp_standard.jpg?sw=230&strip=false,Chimpunes Nemeziz Tango 18.1,width:100%;
429,adidas.pe/zapatillas-i-5923/B37924.html,https://www.adidas.pe/dis/dw/image/v2/aaqx_prd/on/demandware.static/-/Sites-adidas-products/default/dw0cd83027/zoom/B37924_00_plp_standard.jpg?sw=230&strip=false,Zapatillas I-5923,width:100%;
349,adidas.pe/chimpunes-nemeziz-18-3-in/D97989.html,https://www.adidas.pe/dis/dw/image/v2/aaqx_prd/on/demandware.static/-/Sites-adidas-products/default/dwf01f5d81/zoom/D97989_00_plp_standard.jpg?sw=230&strip=false,Chimpunes NEMEZIZ 18 3 IN,width:100%;
349,adidas.pe/chimpunes-x-18.3-tf/BB9398.html,https://www.adidas.pe/dis/dw/image/v2/aaqx_prd/on/demandware.static/-/Sites-adidas-products/default/dw11ca44b1/zoom/BB9398_00_plp_standard.jpg?sw=230&strip=false,Chimpunes X 18.3 TF,width:80%;
349,adidas.pe/chimpunes-nemeziz-18.3-tf/D97986.html,https://www.adidas.pe/dis/dw/image/v2/aaqx_prd/on/demandware.static/-/Sites-adidas-products/default/dwb8b08769/zoom/D97986_00_plp_standard.jpg?sw=230&strip=false,Chimpunes NEMEZIZ 18.3 TF,width:100%;
349,adidas.pe/chimpunes-copa-19.3-tf/BC0558.html,https://www.adidas.pe/dis/dw/image/v2/aaqx_prd/on/demandware.static/-/Sites-adidas-products/default/dwa69f6683/zoom/BC0558_00_plp_standard.jpg?sw=230&strip=false,Chimpunes COPA 19.3 TF,width:80%;
899,adidas.pe/chimpunes-x-18.1-terreno-firme/BB9345.html,https://www.adidas.pe/dis/dw/image/v2/aaqx_prd/on/demandware.static/-/Sites-adidas-products/default/dw52a62cee/zoom/BB9345_00_plp_standard.jpg?sw=230&strip=false,Chimpunes X 18.1 Terreno Firme,
349,adidas.pe/chimpunes-predator-19.3-in/D97965.html,https://www.adidas.pe/dis/dw/image/v2/aaqx_prd/on/demandware.static/-/Sites-adidas-products/default/dwf8e63dfc/zoom/D97965_00_plp_standard.jpg?sw=230&strip=false,Chimpunes PREDATOR 19.3 IN,
899,adidas.pe/chimpunes-nemeziz-18.1-terreno-firme/BB9425.html,https://www.adidas.pe/dis/dw/image/v2/aaqx_prd/on/demandware.static/-/Sites-adidas-products/default/dw0b4251a1/zoom/BB9425_00_plp_standard.jpg?sw=230&strip=false,Chimpunes Nemeziz 18.1 Terreno Firme,
499,adidas.pe/chimpunes-copa-19.1-pasto-artificial/BC0563.html,https://www.adidas.pe/dis/dw/image/v2/aaqx_prd/on/demandware.static/-/Sites-adidas-products/default/dw91de5b02/zoom/BC0563_00_plp_standard.jpg?sw=230&strip=false,Chimpunes Copa 19.1 Pasto Artificial,
349,adidas.pe/chimpunes-x-18.3-fg/BB9366.html,https://www.adidas.pe/dis/dw/image/v2/aaqx_prd/on/demandware.static/-/Sites-adidas-products/default/dw9dd33c6c/zoom/BB9366_00_plp_standard.jpg?sw=230&strip=false,Chimpunes X 18.3 FG,width:100%;
449,adidas.pe/zapatillas-nmd_r1/AQ0882.html,https://www.adidas.pe/dis/dw/image/v2/aaqx_prd/on/demandware.static/-/Sites-adidas-products/default/dw0ae20fa3/zoom/AQ0882_02_hover_frv.jpg?sw=230&strip=false,Zapatillas NMD_R1,width:100%;
259,adidas.pe/chimpunes-predator-19.4-tf/D97973.html,https://www.adidas.pe/dis/dw/image/v2/aaqx_prd/on/demandware.static/-/Sites-adidas-products/default/dwda298f85/zoom/D97973_00_plp_standard.jpg?sw=230&strip=false,Chimpunes PREDATOR 19.4 TF,
259,adidas.pe/chimpunes-nemeziz-messi-18.4-tf/D97261.html,https://www.adidas.pe/dis/dw/image/v2/aaqx_prd/on/demandware.static/-/Sites-adidas-products/default/dw953db25e/zoom/D97261_00_plp_standard.jpg?sw=230&strip=false,Chimpunes NEMEZIZ MESSI 18.4 TF,
349,adidas.pe/chimpunes-nemeziz-18.3-fg/BB9437.html,https://www.adidas.pe/dis/dw/image/v2/aaqx_prd/on/demandware.static/-/Sites-adidas-products/default/dwa3f2e2af/zoom/BB9437_00_plp_standard.jpg?sw=230&strip=false,Chimpunes NEMEZIZ 18.3 FG,width:100%;
259,adidas.pe/chimpunes-futsal-predator-19.4/D97976.html,https://www.adidas.pe/dis/dw/image/v2/aaqx_prd/on/demandware.static/-/Sites-adidas-products/default/dwf3dc01d2/zoom/D97976_00_plp_standard.jpg?sw=230&strip=false,Chimpunes Fútsal Predator 19.4,
349,adidas.pe/chimpunes-copa-19-3-in/D98065.html,https://www.adidas.pe/dis/dw/image/v2/aaqx_prd/on/demandware.static/-/Sites-adidas-products/default/dw1237e5e4/zoom/D98065_00_plp_standard.jpg?sw=230&strip=false,Chimpunes COPA 19 3 IN,width:80%;
259,adidas.pe/chimpunes-copa-19.4-fg/D98067.html,https://www.adidas.pe/dis/dw/image/v2/aaqx_prd/on/demandware.static/-/Sites-adidas-products/default/dw68b773d8/zoom/D98067_00_plp_standard.jpg?sw=230&strip=false,Chimpunes COPA 19.4 FG,
499,adidas.pe/zapatillas-predator-19.1/D98057.html,https://www.adidas.pe/dis/dw/image/v2/aaqx_prd/on/demandware.static/-/Sites-adidas-products/default/dw7c74c59f/zoom/D98057_00_plp_standard.jpg?sw=230&strip=false,Zapatillas Predator 19.1,
899,adidas.pe/chimpunes-predator-19.1-terreno-firme/BC0552.html,https://www.adidas.pe/dis/dw/image/v2/aaqx_prd/on/demandware.static/-/Sites-adidas-products/default/dwac4f2d8f/zoom/BC0552_00_plp_standard.jpg?sw=230&strip=false,Chimpunes Predator 19.1 Terreno Firme,width:80%;
899,adidas.pe/chimpunes-copa-19.1-terreno-firme/BB9185.html,https://www.adidas.pe/dis/dw/image/v2/aaqx_prd/on/demandware.static/-/Sites-adidas-products/default/dwdaf2bb99/zoom/BB9185_00_plp_standard.jpg?sw=230&strip=false,Chimpunes Copa 19.1 Terreno Firme,width:100%;
349,adidas.pe/chimpunes-copa-19.3-fg/BB9187.html,https://www.adidas.pe/dis/dw/image/v2/aaqx_prd/on/demandware.static/-/Sites-adidas-products/default/dwb459a43c/zoom/BB9187_00_plp_standard.jpg?sw=230&strip=false,Chimpunes COPA 19.3 FG,width:100%;
499,adidas.pe/zapatillas-predator-19.1/F35849.html,https://www.adidas.pe/dis/dw/image/v2/aaqx_prd/on/demandware.static/-/Sites-adidas-products/default/dw8ed9476f/zoom/F35849_00_plp_standard.jpg?sw=230&strip=false,Zapatillas Predator 19.1,
